Bucket,common,Just a metal bucket,0
Bucket,common,Just a wooden bucket,0
Broom,Common,Just a broom,0
Pan,Common,Cast iron pan,0
Fork,common,A small metal fork,0
Butter Knife,common,A small metal knife,0
Broken Mirror,common,A small broken mirror,0
Wooden Hammer,common,A small wooden hammer,0
Hammer,common,A small metal hammer,0
Axe,common,A common wood splitting axe,0
History Book,common,A textbook about the history of Alba,0
History Book,common,A textbook about the history of Fainne,0
History Book,common,A textbook about the history of Udrar,0
History Book,common,A textbook about the history of Xotrad,0
History Book,common,A textbook about the history of Naclil,0
History Book,common,A textbook about the history of Xogron,0
History Book,common,A textbook about the history of Magic,0
Ruined Book,common,A old book that has been waterlogged and is now unreadable,0
Ruined Book,common,A old book that is charred and blackened to the point of unreadability,0
Book of poems,common,A thin book of kinda bad poems,0
Book of poems,common,A thin book of mediocre poems,0
Book of poems,common,A thin book of pretty good poems,0
Book of poems,common,A thin book of fantastic poems,0
Scarf,common,A colorful wool scarf,0
Wool Gloves,common,A pair of warm wool gloves,0
Leather Gloves,common,A pair of leather gloves,0
Sexton,common,A small brass sexton,0
Spoon,common,A small metal spoon,0
Necklace,common,A woven hemp necklace with a amber pendant,0
Necklace,common,A woven hemp necklace with a wooden pendant,0
Necklace,common,A woven hemp necklace with a steel pendant,0
Necklace,common,A woven hemp necklace with a quartz pendant,0
Necklace,common,A woven hemp necklace with a glass pendant,0
Bracelet,common,A woven hemp bracklet with bone beads,0
Bracelet,common,A woven hemp bracklet with glass beads,0
Bracelet,common,A woven hemp bracklet with metal beads,0
Bracelet,common,A woven hemp bracklet,0
Thread,common,A spool of white thread,0
Thread,common,A spool of blue thread,0
Thread,common,A spool of green thread,0
Thread,common,A spool of black thread,0
Thread,common,A spool of yellow thread,0
Thread,common,A spool of brown thread,0
Thread,common,A spool of red thread,0
Thread,common,A spool of white thread that never runs out,1
Siccors,common,A metal pair of siccors,0
Postcard,common,A postcard depicting a lush forest,0
Postcard,common,A postcard depicting a mountian,0
Postcard,common,A postcard depicting a beach,0
Postcard,common,A postcard depicting a ocean,0
Postcard,common,A postcard depicting a grassland,0
Postcard,common,A postcard depicting a desert,0
Sewing Needle,common,A sewing needle made out of steel,0 
Sewing Needle,common,A sewing needle made out of bronze,0
Sewing Needle,common,A sewing needle made out of bone,0
Sewing Needle,common,A magical sewing needle that is unbreakable,1
Candle,common,A white wax candle,0
Candle,common,A red wax candle,0
Candle,common,A blue wax candle,0
Candle,common,A black wax candle,0
Candle,common,A bees wax candle,0
Candle,common,"A black wax candle, when lit all undead have disadvantage on saving throws when within 15ft of it",1
Lock of Hair,common,A lock of blond hair,0
Lock of Hair,common,A lock of black hair,0
Lock of Hair,common,A lock of red hair,0
